year,month,fleet,Nsamp,weight,freq
1997,8,4,249,2,0
1997,8,4,249,3,0
1997,8,4,249,4,0
1997,8,4,249,5,0
1997,8,4,249,6,0
1997,8,4,249,7,0
1997,8,4,249,8,1
1997,8,4,249,9,1
1997,8,4,249,10,1
1997,8,4,249,11,0
1997,8,4,249,12,1
1997,8,4,249,14,2
1997,8,4,249,16,6
1997,8,4,249,18,6
1997,8,4,249,20,13
1997,8,4,249,25,20
1997,8,4,249,30,7
1997,8,4,249,35,15
1997,8,4,249,40,21
1997,8,4,249,50,27
1997,8,4,249,60,27
1997,8,4,249,70,22
1997,8,4,249,80,24
1997,8,4,249,90,18
1997,8,4,249,100,24
1997,8,4,249,120,11
1997,8,4,249,140,1
1997,8,4,249,160,1
1997,8,4,249,200,0
1997,8,4,249,250,0
1997,11,4,64,2,0
1997,11,4,64,3,0
1997,11,4,64,4,0
1997,11,4,64,5,0
1997,11,4,64,6,0
1997,11,4,64,7,0
1997,11,4,64,8,0
1997,11,4,64,9,0
1997,11,4,64,10,1
1997,11,4,64,11,1
1997,11,4,64,12,1
1997,11,4,64,14,1
1997,11,4,64,16,0
1997,11,4,64,18,2
1997,11,4,64,20,3
1997,11,4,64,25,3
1997,11,4,64,30,4
1997,11,4,64,35,0
1997,11,4,64,40,3
1997,11,4,64,50,10
1997,11,4,64,60,4
1997,11,4,64,70,11
1997,11,4,64,80,5
1997,11,4,64,90,7
1997,11,4,64,100,4
1997,11,4,64,120,1
1997,11,4,64,140,2
1997,11,4,64,160,1
1997,11,4,64,200,0
1997,11,4,64,250,0
1998,2,4,82,2,0
1998,2,4,82,3,0
1998,2,4,82,4,0
1998,2,4,82,5,0
1998,2,4,82,6,1
1998,2,4,82,7,0
1998,2,4,82,8,0
1998,2,4,82,9,0
1998,2,4,82,10,1
1998,2,4,82,11,0
1998,2,4,82,12,2
1998,2,4,82,14,0
1998,2,4,82,16,1
1998,2,4,82,18,1
1998,2,4,82,20,4
1998,2,4,82,25,3
1998,2,4,82,30,2
1998,2,4,82,35,2
1998,2,4,82,40,6
1998,2,4,82,50,9
1998,2,4,82,60,7
1998,2,4,82,70,11
1998,2,4,82,80,16
1998,2,4,82,90,3
1998,2,4,82,100,8
1998,2,4,82,120,2
1998,2,4,82,140,1
1998,2,4,82,160,1
1998,2,4,82,200,0
1998,2,4,82,250,1
1998,5,4,294,2,0
1998,5,4,294,3,0
1998,5,4,294,4,0
1998,5,4,294,5,0
1998,5,4,294,6,0
1998,5,4,294,7,2
1998,5,4,294,8,2
1998,5,4,294,9,4
1998,5,4,294,10,8
1998,5,4,294,11,7
1998,5,4,294,12,11
1998,5,4,294,14,18
1998,5,4,294,16,4
1998,5,4,294,18,13
1998,5,4,294,20,7
1998,5,4,294,25,12
1998,5,4,294,30,9
1998,5,4,294,35,18
1998,5,4,294,40,22
1998,5,4,294,50,24
1998,5,4,294,60,25
1998,5,4,294,70,24
1998,5,4,294,80,24
1998,5,4,294,90,21
1998,5,4,294,100,23
1998,5,4,294,120,3
1998,5,4,294,140,2
1998,5,4,294,160,11
1998,5,4,294,200,0
1998,5,4,294,250,0
1998,8,4,355,2,0
1998,8,4,355,3,0
1998,8,4,355,4,0
1998,8,4,355,5,0
1998,8,4,355,6,1
1998,8,4,355,7,2
1998,8,4,355,8,6
1998,8,4,355,9,4
1998,8,4,355,10,9
1998,8,4,355,11,3
1998,8,4,355,12,11
1998,8,4,355,14,5
1998,8,4,355,16,6
1998,8,4,355,18,16
1998,8,4,355,20,24
1998,8,4,355,25,27
1998,8,4,355,30,23
1998,8,4,355,35,18
1998,8,4,355,40,23
1998,8,4,355,50,29
1998,8,4,355,60,25
1998,8,4,355,70,29
1998,8,4,355,80,18
1998,8,4,355,90,21
1998,8,4,355,100,28
1998,8,4,355,120,15
1998,8,4,355,140,8
1998,8,4,355,160,4
1998,8,4,355,200,0
1998,8,4,355,250,0
1998,11,4,125,2,0
1998,11,4,125,3,0
1998,11,4,125,4,0
1998,11,4,125,5,0
1998,11,4,125,6,1
1998,11,4,125,7,0
1998,11,4,125,8,0
1998,11,4,125,9,1
1998,11,4,125,10,1
1998,11,4,125,11,2
1998,11,4,125,12,5
1998,11,4,125,14,3
1998,11,4,125,16,1
1998,11,4,125,18,0
1998,11,4,125,20,8
1998,11,4,125,25,5
1998,11,4,125,30,2
1998,11,4,125,35,5
1998,11,4,125,40,11
1998,11,4,125,50,8
1998,11,4,125,60,10
1998,11,4,125,70,11
1998,11,4,125,80,16
1998,11,4,125,90,15
1998,11,4,125,100,12
1998,11,4,125,120,4
1998,11,4,125,140,3
1998,11,4,125,160,0
1998,11,4,125,200,1
1998,11,4,125,250,0
1999,2,4,298,2,0
