Fleet,Fleet_name,Area,Yr,Obs,Exp,SE
20,20.IDX.AU.1,1,1998,1.16896,1.07829,0.138253
20,20.IDX.AU.1,1,1999,1.01235,1.08224,0.138253
20,20.IDX.AU.1,1,2000,0.867718,0.981616,0.138253
20,20.IDX.AU.1,1,2001,0.790982,0.888159,0.138253
20,20.IDX.AU.1,1,2002,0.776133,0.910463,0.138253
20,20.IDX.AU.1,1,2003,0.630505,0.894975,0.138253
20,20.IDX.AU.1,1,2004,0.824616,0.878565,0.138253
20,20.IDX.AU.1,1,2005,0.817187,0.905913,0.138253
20,20.IDX.AU.1,1,2006,1.12991,0.968074,0.138253
20,20.IDX.AU.1,1,2007,1.12571,1.08957,0.138253
20,20.IDX.AU.1,1,2008,1.27448,1.09223,0.138253
20,20.IDX.AU.1,1,2009,1.29027,1.13989,0.138253
20,20.IDX.AU.1,1,2010,1.09567,1.23575,0.138253
20,20.IDX.AU.1,1,2011,1.47751,1.28798,0.138253
20,20.IDX.AU.1,1,2012,1.31998,1.24779,0.138253
20,20.IDX.AU.1,1,2013,1.33769,1.2115,0.138253
20,20.IDX.AU.1,1,2014,1.15302,1.15955,0.138253
20,20.IDX.AU.1,1,2015,0.930649,1.02281,0.138253
20,20.IDX.AU.1,1,2016,0.753559,0.918581,0.138253
20,20.IDX.AU.1,1,2017,0.908263,0.822106,0.138253
20,20.IDX.AU.1,1,2018,0.733431,0.756228,0.138253
20,20.IDX.AU.1,1,2019,0.945376,0.734033,0.138253
20,20.IDX.AU.1,1,2020,0.857656,0.832977,0.138253
20,20.IDX.AU.1,1,2021,0.814887,0.898551,0.138253
20,20.IDX.AU.1,1,2022,0.949358,0.845851,0.138253
20,20.IDX.AU.1,1,2023,1.01413,0.836183,0.138253
21,21.IDX.NZ.2,2,2004,0.664,0.996137,0.223571
21,21.IDX.NZ.2,2,2005,0.609,1.00605,0.223571
21,21.IDX.NZ.2,2,2006,0.863,1.07255,0.223571
21,21.IDX.NZ.2,2,2007,0.851,1.16039,0.223571
21,21.IDX.NZ.2,2,2008,1.011,1.13857,0.223571
21,21.IDX.NZ.2,2,2009,1.131,1.16174,0.223571
21,21.IDX.NZ.2,2,2010,1.307,1.29134,0.223571
21,21.IDX.NZ.2,2,2011,1.52,1.36284,0.223571
21,21.IDX.NZ.2,2,2012,1.666,1.30443,0.223571
21,21.IDX.NZ.2,2,2013,1.417,1.23689,0.223571
21,21.IDX.NZ.2,2,2014,1.501,1.17142,0.223571
21,21.IDX.NZ.2,2,2015,1.373,0.982836,0.223571
21,21.IDX.NZ.2,2,2016,1.057,0.852962,0.223571
21,21.IDX.NZ.2,2,2017,0.909,0.765198,0.223571
21,21.IDX.NZ.2,2,2018,0.854,0.697667,0.223571
21,21.IDX.NZ.2,2,2019,0.649,0.697171,0.223571
21,21.IDX.NZ.2,2,2020,0.789,0.828411,0.223571
21,21.IDX.NZ.2,2,2021,0.856,0.944937,0.223571
21,21.IDX.NZ.2,2,2022,0.849,0.878709,0.223571
21,21.IDX.NZ.2,2,2023,1.004,0.854376,0.223571
